id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G58190,1.1618,1.0539,1.4438,0.8906,1.2472,1.7084,0.5605,1.0605,1.1716,0.6847,0.7288,0.5205,0.4127,0.3964,0.8722,0.4612,0.3544,0.5478,0.1729,0.3412,0.4485
AT3G13335,42.5593,41.6617,62.6652,12.4206,25.1971,34.0959,16.97,42.8418,68.7141,62.6657,69.3207,52.0155,19.169,29.9301,27.961,41.8716,17.6246,48.4373,31.057,86.2992,14.5791
