id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G50330,60.1248,67.1099,53.956,75.6166,79.0158,64.7045,111.4796,84.4866,81.6156,80.334,105.9602,81.9742,130.0913,109.18,92.5938,127.003,117.488,91.9039,135.3248,141.1593,115.1285
AT5G39610,1.6148,1.758,1.9771,1.6703,1.5749,1.6877,1.8326,2.5371,3.3889,6.485,3.4912,6.3892,4.4777,4.6231,8.5855,5.4256,4.6567,6.9677,7.2835,8.451,7.929
AT2G43140,0.7162,0.5939,0.536,0.4578,0.4809,0.5529,0.8915,1.0889,0.8928,3.7452,0.7483,2.3632,3.2289,3.0306,3.409,3.0332,2.5773,3.37,2.9671,2.5735,2.9114
