id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G58190,1.1618,1.0539,1.4438,0.8906,1.2472,1.7084,0.5605,1.0605,1.1716,0.6847,0.7288,0.5205,0.4127,0.3964,0.8722,0.4612,0.3544,0.5478,0.1729,0.3412,0.4485
AT5G47230,2.8016,2.2954,3.1274,3.3227,2.8823,3.3829,3.5108,3.8678,4.1918,3.9231,4.7221,5.3126,3.1009,3.7436,5.2058,3.0235,3.8375,4.8803,5.0067,4.926,4.6498
AT1G22330,17.0787,15.7585,25.3666,22.0771,15.7993,24.3419,13.7748,12.7326,19.1976,10.0926,8.3049,13.2969,6.7059,7.0014,12.4498,10.2796,10.4502,14.6989,13.2252,16.2426,15.4291
