id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G19580,10.7456,12.3082,9.9941,12.9673,12.3659,10.0685,9.4357,10.015,8.0618,7.8909,6.7024,6.1911,6.3112,6.4394,4.8011,6.674,6.3083,5.4661,9.3775,11.3472,7.4604
AT3G02550,13.4284,13.4268,7.672,9.1671,9.9665,8.0043,11.3118,6.3591,8.9307,12.6127,21.2315,12.4037,20.062,22.2969,24.7148,23.1388,20.6351,25.5532,20.224,22.4797,21.545
