id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT2G47890,4.5609,4.2337,5.1584,3.5732,4.1948,4.6694,4.4538,5.5758,4.5023,4.2611,2.9913,3.0921,2.8144,3.6474,2.7828,2.9101,3.8304,3.3519,3.6577,4.0231,4.5476
AT1G32540,1.6972,2.4826,1.4891,2.9313,2.6831,1.7052,3.0335,0.9527,1.4031,2.0755,1.9187,1.8676,2.9145,1.8226,3.5042,2.6652,3.4717,2.8392,2.9666,3.5204,2.1451
