id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT4G09460,12.5806,17.5111,18.202,15.2663,13.7018,17.7806,11.2066,15.6868,14.0219,12.4828,10.5449,9.1135,9.7021,7.797,10.3513,12.7456,10.1258,9.289,17.4279,16.7903,13.4851
AT1G02460,2.1005,2.4944,1.7919,2.3673,2.1348,2.1035,2.6649,1.4317,2.5522,2.4499,1.8077,4.1461,3.246,2.331,4.8563,2.7143,3.3283,3.6303,2.9646,2.5513,2.6198
