id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT2G47890,4.5609,4.2337,5.1584,3.5732,4.1948,4.6694,4.4538,5.5758,4.5023,4.2611,2.9913,3.0921,2.8144,3.6474,2.7828,2.9101,3.8304,3.3519,3.6577,4.0231,4.5476
AT3G19200,1.1844,1.2994,1.8907,1.1347,0.9439,1.8947,1.2131,1.1953,2.5514,1.9758,1.6703,2.7434,1.8132,2.0941,6.2922,5.1323,4.9094,5.4761,4.1641,3.9818,4.9911
