id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT2G47890,4.5609,4.2337,5.1584,3.5732,4.1948,4.6694,4.4538,5.5758,4.5023,4.2611,2.9913,3.0921,2.8144,3.6474,2.7828,2.9101,3.8304,3.3519,3.6577,4.0231,4.5476
AT5G43910,0.9877,1.6852,1.3921,1.5765,1.4079,1.6808,1.3486,1.6174,1.3652,2.2288,2.3037,1.2889,1.512,1.7247,2.2051,2.1471,2.1287,2.4174,1.9498,2.3234,1.8767
