id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G50330,60.1248,67.1099,53.956,75.6166,79.0158,64.7045,111.4796,84.4866,81.6156,80.334,105.9602,81.9742,130.0913,109.18,92.5938,127.003,117.488,91.9039,135.3248,141.1593,115.1285
AT4G16750,5.1729,5.5214,4.1462,4.804,4.5158,3.451,3.7531,2.5019,3.2199,1.866,3.5302,1.9831,2.8933,2.3173,2.3587,2.5291,2.7322,2.6943,2.0725,2.3212,2.6715
AT4G28085,4.4347,6.3433,4.7635,3.372,6.2814,6.7104,4.394,4.8431,4.4882,3.3861,3.5013,3.4654,1.351,2.1309,2.8181,2.6865,3.3003,2.598,3.0658,5.2515,3.1665
