id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT5G13910,8.5383,11.8767,5.7995,10.2004,11.6806,6.4341,13.3666,13.8185,15.0822,17.0367,15.2099,18.9023,19.6846,25.1219,18.1957,21.5016,17.4161,22.645,19.6434,24.753,20.9098
AT3G49930,8.7394,10.6998,8.56,9.5853,10.085,9.37,5.8635,6.7995,7.2084,5.5371,5.8939,5.3993,7.7432,5.4412,9.6361,7.935,6.0855,8.69,7.4827,8.0512,7.3184
