id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G79840,2.8241,4.0641,3.0865,4.2911,4.3368,2.5476,3.2704,3.7816,2.8783,3.1321,1.4759,1.9494,2.3206,1.9824,2.0648,2.6961,3.1122,2.9001,3.8568,4.1528,3.6378
AT1G55365,0.8196,1.0275,0.4047,0.8012,1.1779,1.2751,1.0578,0.2062,1.2373,0.4602,0.9785,1.8699,0.8492,1.3799,0.4189,1.7395,1.1579,1.7061,0.6072,1.0136,1.0342
