id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G52890,0.5926,0.6883,0.5717,0.6439,0.7014,0.309,0.5251,0.5507,0.5387,1.743,1.0918,2.1422,1.3191,1.5738,1.8354,1.5817,1.1927,1.0938,1.4184,1.4149,1.9574
AT1G06180,1.1742,1.5744,1.731,1.2721,1.354,1.499,1.1791,0.8161,1.5515,1.0087,1.2269,1.2901,0.7102,0.7375,1.0056,0.5259,0.9311,0.8234,0.6165,0.9128,1.0219
AT2G37740,1.022,0.9968,1.4697,1.0323,0.6126,1.0604,0.704,0.7263,0.8708,0.6691,0.6614,0.8946,0.6671,0.3195,1.2173,0.4025,0.334,0.7099,0.6851,1.1345,0.7429
