id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT4G09460,12.5806,17.5111,18.202,15.2663,13.7018,17.7806,11.2066,15.6868,14.0219,12.4828,10.5449,9.1135,9.7021,7.797,10.3513,12.7456,10.1258,9.289,17.4279,16.7903,13.4851
AT3G08040,4.2724,5.383,3.3983,3.3217,5.5154,5.3919,2.7902,2.9841,3.3293,3.689,5.4923,4.3079,4.3628,5.0112,7.2343,5.6715,7.3195,8.4666,5.5826,6.8088,6.0184
