id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT1G28370,1.1451,1.8756,1.9365,1.5354,1.4595,1.3098,2.3999,1.8484,2.8295,4.3135,4.6393,5.9254,8.8162,8.5449,9.3646,5.9352,6.2701,7.7517,7.2541,7.0123,5.8086
AT3G58710,7.3362,8.0212,6.1991,8.0055,8.8407,5.6007,6.9793,6.235,4.0512,6.5951,4.3174,4.567,5.8196,4.4774,4.0369,6.9523,6.3474,5.2405,6.8632,7.536,5.9237
AT3G53010,2.1776,1.6533,2.4469,1.5185,2.3432,2.5459,1.2877,1.2985,2.7063,1.2507,1.5888,1.7404,1.0602,1.4,2.1293,1.3239,1.0637,1.5441,1.6435,1.0953,1.8812
