id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT5G57520,4.2654,3.2108,3.5217,3.3419,4.3033,4.2095,3.8364,2.3874,6.2334,1.9423,4.7151,6.3226,5.9285,6.2763,9.9958,9.1891,8.5614,14.0727,8.2857,9.5932,10.8225
AT3G61750,2.3456,2.5055,3.2454,3.5153,3.1848,2.7127,2.4003,3.2997,1.8775,2.6679,2.5287,2.0828,2.7905,2.0489,2.4949,1.3227,1.927,1.8794,1.4618,1.7611,1.675
