id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT2G46990,17.8571,21.5876,14.237,21.0805,20.8649,16.987,25.255,15.9104,12.9153,21.9446,17.6619,13.0721,36.3093,28.3065,31.5444,37.9407,36.9314,29.9281,37.8073,35.1849,30.9297
AT4G14860,0.974,1.128,0.4209,1.0552,1.0211,0.8845,0.7338,0.1433,0.3967,1.195,0.8483,0.9082,0.8506,2.232,1.0153,3.6176,2.8398,3.1388,2.4633,3.62,2.6713
