id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT3G15030,11.4222,10.2857,7.9119,12.3787,12.0299,9.3421,16.616,8.3447,10.6655,9.2944,13.3031,11.8162,14.4175,19.0948,14.8132,14.0094,15.2698,13.8505,9.8919,10.4267,8.2362
AT2G31083,20.5099,35.3035,15.4553,25.2285,35.5638,23.7761,24.3716,12.9997,28.7261,13.9816,36.8227,28.8121,41.7183,39.8794,89.8787,62.8504,50.9762,60.7952,43.399,38.6001,31.3125
