id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT5G53980,93.9853,102.9165,94.4715,98.9524,94.074,89.5321,82.1846,100.3162,140.0357,189.8451,171.4135,240.8024,179.9864,143.6444,308.8293,148.8396,149.8775,195.3621,170.956,193.4934,170.2944
AT1G06180,1.1742,1.5744,1.731,1.2721,1.354,1.499,1.1791,0.8161,1.5515,1.0087,1.2269,1.2901,0.7102,0.7375,1.0056,0.5259,0.9311,0.8234,0.6165,0.9128,1.0219
AT4G15550,38.6042,34.2832,63.0866,39.633,36.648,51.1298,47.5673,43.1953,88.151,81.163,79.0167,164.3441,108.8448,91.8362,212.2089,91.9974,108.6206,175.3171,112.695,132.5955,147.5738
