id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT5G57520,4.2654,3.2108,3.5217,3.3419,4.3033,4.2095,3.8364,2.3874,6.2334,1.9423,4.7151,6.3226,5.9285,6.2763,9.9958,9.1891,8.5614,14.0727,8.2857,9.5932,10.8225
AT3G44540,0.9079,1.4793,1.9467,1.4726,1.1962,1.3772,0.9845,0.8423,0.6332,0.764,1.0839,0.6636,0.6484,0.3744,1.2974,0.5146,0.3362,0.4515,0.404,0.467,0.334
