id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT5G47230,2.8016,2.2954,3.1274,3.3227,2.8823,3.3829,3.5108,3.8678,4.1918,3.9231,4.7221,5.3126,3.1009,3.7436,5.2058,3.0235,3.8375,4.8803,5.0067,4.926,4.6498
AT4G14550,3.1599,3.3461,4.104,3.5831,2.5243,2.8897,2.2487,3.1693,2.5211,3.161,1.7929,2.0205,1.8681,1.4594,2.4741,1.6659,2.0388,1.6882,2.7194,2.5261,3.1424
AT1G30750,59.3411,71.0083,49.7379,63.0513,80.9988,69.8386,48.7072,51.931,61.6428,49.712,66.174,42.8165,55.4188,62.4295,63.1698,44.665,38.4999,36.853,55.1111,57.4292,63.3728
