id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT5G13910,8.5383,11.8767,5.7995,10.2004,11.6806,6.4341,13.3666,13.8185,15.0822,17.0367,15.2099,18.9023,19.6846,25.1219,18.1957,21.5016,17.4161,22.645,19.6434,24.753,20.9098
AT2G47890,4.5609,4.2337,5.1584,3.5732,4.1948,4.6694,4.4538,5.5758,4.5023,4.2611,2.9913,3.0921,2.8144,3.6474,2.7828,2.9101,3.8304,3.3519,3.6577,4.0231,4.5476
AT5G03120,34.9427,38.3119,59.985,37.4902,31.2654,42.5546,25.0395,18.9868,34.1137,17.0363,20.3299,35.6353,18.5038,12.7458,41.0949,21.8547,17.8282,25.1394,22.1908,27.1126,31.0042
