id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7
AT2G46990,17.8571,21.5876,14.237,21.0805,20.8649,16.987,25.255,15.9104,12.9153,21.9446,17.6619,13.0721,36.3093,28.3065,31.5444,37.9407,36.9314,29.9281,37.8073,35.1849,30.9297
AT1G18970,0.6052,1.3671,0.7122,0.452,2.1201,1.6841,0.4312,0.8687,1.1177,1.1333,1.5506,1.3617,1.2848,3.7431,3.7799,2.9498,4.6829,5.1144,1.5875,2.7817,3.7069
