Row,IT1,IT2,IT3,IT4,IT5,IT6,IT7,IT8,IT9,IT10,IT11,IT12,IT13,IT14,IT15,IT16,IT17,IT18,IT19,IT20,IT21,IT22,IT23,IT24,IT25,IT26,IT27,IT28,IT29,IT30,IT31,IT32,IT33,IT34,IT35,IT36,IT37,IT38,IT39,IT40,IT41,IT42,IT43,IT44,IT45,IT46,IT47,IT48,IT49,IT50,IT51,IT52,IT53,IT54,IT55,IT56,IT57,IT58,IT59,IT60,IT61,IT62,IT63,IT64,IT65,IT66,IT67,IT68,IT69,IT70,IT71,IT72,IT73,IT74,IT75,IT76,IT77,IT78,IT79,IT80,IT81,IT82,IT83,IT84,IT85,IT86,IT87,IT88,IT89,IT90,IT91,IT92,IT93,IT94,IT95,IT96,IT97
AT1G69230,1.77286666666667,1.90843333333333,1.51786666666667,1.64296666666667,1.76806666666667,1.74366388888889,1.71926111111111,1.69485833333333,1.67045555555556,1.64605277777778,1.62165,1.59724722222222,1.57284444444444,1.54844166666667,1.52403888888889,1.49963611111111,1.47523333333333,1.487803125,1.50037291666667,1.51294270833333,1.5255125,1.53808229166667,1.55065208333333,1.563221875,1.57579166666667,1.58836145833333,1.60093125,1.61350104166667,1.62607083333333,1.638640625,1.65121041666667,1.66378020833333,1.67635,1.68891979166667,1.70148958333333,1.714059375,1.72662916666667,1.73919895833333,1.75176875,1.76433854166667,1.77690833333333,1.789478125,1.80204791666667,1.81461770833333,1.8271875,1.83975729166667,1.85232708333333,1.864896875,1.87746666666667,1.85681388888889,1.83616111111111,1.81550833333333,1.79485555555556,1.77420277777778,1.75355,1.73289722222222,1.71224444444444,1.69159166666667,1.67093888888889,1.65028611111111,1.62963333333333,1.60898055555556,1.58832777777778,1.567675,1.54702222222222,1.52636944444444,1.50571666666667,1.48506388888889,1.46441111111111,1.44375833333333,1.42310555555556,1.40245277777778,1.3818,1.36114722222222,1.34049444444444,1.31984166666667,1.29918888888889,1.27853611111111,1.25788333333333,1.23723055555556,1.21657777777778,1.195925,1.17527222222222,1.15461944444444,1.13396666666667,1.11331388888889,1.09266111111111,1.07200833333333,1.05135555555556,1.03070277777778,1.01005,0.989397222222222,0.968744444444445,0.948091666666667,0.927438888888889,0.906786111111111,0.886133333333333
AT1G69870,16.1322333333333,15.1354666666667,22.4112666666667,21.2072333333333,20.0032,19.2104888888889,18.4177777777778,17.6250666666667,16.8323555555556,16.0396444444444,15.2469333333333,14.4542222222222,13.6615111111111,12.8688,12.0760888888889,11.2833777777778,10.4906666666667,10.47519375,10.4597208333333,10.4442479166667,10.428775,10.4133020833333,10.3978291666667,10.38235625,10.3668833333333,10.3514104166667,10.3359375,10.3204645833333,10.3049916666667,10.28951875,10.2740458333333,10.2585729166667,10.2431,10.2276270833333,10.2121541666667,10.19668125,10.1812083333333,10.1657354166667,10.1502625,10.1347895833333,10.1193166666667,10.10384375,10.0883708333333,10.0728979166667,10.057425,10.0419520833333,10.0264791666667,10.01100625,9.99553333333333,9.88523263888889,9.77493194444444,9.66463125,9.55433055555556,9.44402986111111,9.33372916666667,9.22342847222222,9.11312777777778,9.00282708333333,8.89252638888889,8.78222569444445,8.671925,8.56162430555556,8.45132361111111,8.34102291666667,8.23072222222222,8.12042152777778,8.01012083333333,7.89982013888889,7.78951944444444,7.67921875,7.56891805555556,7.45861736111111,7.34831666666667,7.23801597222222,7.12771527777778,7.01741458333333,6.90711388888889,6.79681319444444,6.6865125,6.57621180555556,6.46591111111111,6.35561041666667,6.24530972222222,6.13500902777778,6.02470833333333,5.91440763888889,5.80410694444445,5.69380625,5.58350555555556,5.47320486111111,5.36290416666667,5.25260347222222,5.14230277777778,5.03200208333333,4.92170138888889,4.81140069444444,4.7011
AT1G70230,8.9284,9.33753333333333,8.0774,8.53555,8.9937,9.19569444444445,9.39768888888889,9.59968333333333,9.80167777777778,10.0036722222222,10.2056666666667,10.4076611111111,10.6096555555556,10.81165,11.0136444444444,11.2156388888889,11.4176333333333,11.4351364583333,11.4526395833333,11.4701427083333,11.4876458333333,11.5051489583333,11.5226520833333,11.5401552083333,11.5576583333333,11.5751614583333,11.5926645833333,11.6101677083333,11.6276708333333,11.6451739583333,11.6626770833333,11.6801802083333,11.6976833333333,11.7151864583333,11.7326895833333,11.7501927083333,11.7676958333333,11.7851989583333,11.8027020833333,11.8202052083333,11.8377083333333,11.8552114583333,11.8727145833333,11.8902177083333,11.9077208333333,11.9252239583333,11.9427270833333,11.9602302083333,11.9777333333333,12.0062861111111,12.0348388888889,12.0633916666667,12.0919444444444,12.1204972222222,12.14905,12.1776027777778,12.2061555555556,12.2347083333333,12.2632611111111,12.2918138888889,12.3203666666667,12.3489194444444,12.3774722222222,12.406025,12.4345777777778,12.4631305555556,12.4916833333333,12.5202361111111,12.5487888888889,12.5773416666667,12.6058944444444,12.6344472222222,12.663,12.6915527777778,12.7201055555556,12.7486583333333,12.7772111111111,12.8057638888889,12.8343166666667,12.8628694444444,12.8914222222222,12.919975,12.9485277777778,12.9770805555556,13.0056333333333,13.0341861111111,13.0627388888889,13.0912916666667,13.1198444444444,13.1483972222222,13.17695,13.2055027777778,13.2340555555556,13.2626083333333,13.2911611111111,13.3197138888889,13.3482666666667
AT1G70460,3.44226666666667,3.27353333333333,2.6101,3.14181666666667,3.67353333333333,3.712475,3.75141666666667,3.79035833333333,3.8293,3.86824166666667,3.90718333333333,3.946125,3.98506666666667,4.02400833333333,4.06295,4.10189166666667,4.14083333333333,4.227128125,4.31342291666667,4.39971770833333,4.4860125,4.57230729166667,4.65860208333333,4.744896875,4.83119166666667,4.91748645833333,5.00378125,5.09007604166667,5.17637083333333,5.262665625,5.34896041666667,5.43525520833333,5.52155,5.60784479166667,5.69413958333333,5.780434375,5.86672916666667,5.95302395833333,6.03931875,6.12561354166667,6.21190833333333,6.298203125,6.38449791666667,6.47079270833333,6.5570875,6.64338229166667,6.72967708333333,6.815971875,6.90226666666667,6.94121666666667,6.98016666666667,7.01911666666667,7.05806666666667,7.09701666666667,7.13596666666667,7.17491666666667,7.21386666666667,7.25281666666667,7.29176666666667,7.33071666666667,7.36966666666667,7.40861666666667,7.44756666666667,7.48651666666667,7.52546666666667,7.56441666666667,7.60336666666667,7.64231666666667,7.68126666666667,7.72021666666667,7.75916666666667,7.79811666666667,7.83706666666667,7.87601666666667,7.91496666666667,7.95391666666667,7.99286666666667,8.03181666666667,8.07076666666667,8.10971666666667,8.14866666666667,8.18761666666667,8.22656666666667,8.26551666666667,8.30446666666667,8.34341666666667,8.38236666666667,8.42131666666667,8.46026666666667,8.49921666666667,8.53816666666667,8.57711666666667,8.61606666666667,8.65501666666667,8.69396666666667,8.73291666666667,8.77186666666667
AT1G70830,635.924966666667,653.493866666667,555.530033333333,637.283733333333,719.037433333333,738.458233333333,757.879033333333,777.299833333333,796.720633333333,816.141433333333,835.562233333333,854.983033333333,874.403833333333,893.824633333333,913.245433333333,932.666233333333,952.087033333333,948.921657291667,945.75628125,942.590905208333,939.425529166667,936.260153125,933.094777083333,929.929401041667,926.764025,923.598648958333,920.433272916667,917.267896875,914.102520833333,910.937144791667,907.77176875,904.606392708333,901.441016666667,898.275640625,895.110264583333,891.944888541667,888.7795125,885.614136458333,882.448760416667,879.283384375,876.118008333333,872.952632291667,869.78725625,866.621880208333,863.456504166667,860.291128125,857.125752083333,853.960376041667,850.795,853.835626388889,856.876252777778,859.916879166667,862.957505555556,865.998131944444,869.038758333333,872.079384722222,875.120011111111,878.1606375,881.201263888889,884.241890277778,887.282516666667,890.323143055556,893.363769444444,896.404395833333,899.445022222222,902.485648611111,905.526275,908.566901388889,911.607527777778,914.648154166667,917.688780555556,920.729406944444,923.770033333333,926.810659722222,929.851286111111,932.8919125,935.932538888889,938.973165277778,942.013791666667,945.054418055556,948.095044444445,951.135670833333,954.176297222222,957.216923611111,960.25755,963.298176388889,966.338802777778,969.379429166667,972.420055555556,975.460681944444,978.501308333333,981.541934722222,984.582561111111,987.6231875,990.663813888889,993.704440277778,996.745066666667
AT1G70880,8.69716666666667,9.24586666666667,7.7045,7.44145,7.1784,7.2892,7.4,7.5108,7.6216,7.7324,7.8432,7.954,8.0648,8.1756,8.2864,8.3972,8.508,8.43501979166667,8.36203958333333,8.289059375,8.21607916666667,8.14309895833333,8.07011875,7.99713854166667,7.92415833333333,7.851178125,7.77819791666667,7.70521770833333,7.6322375,7.55925729166667,7.48627708333333,7.413296875,7.34031666666667,7.26733645833333,7.19435625,7.12137604166667,7.04839583333333,6.975415625,6.90243541666667,6.82945520833333,6.756475,6.68349479166667,6.61051458333333,6.537534375,6.46455416666667,6.39157395833333,6.31859375,6.24561354166667,6.17263333333333,6.15862291666667,6.1446125,6.13060208333333,6.11659166666667,6.10258125,6.08857083333333,6.07456041666667,6.06055,6.04653958333333,6.03252916666667,6.01851875,6.00450833333333,5.99049791666667,5.9764875,5.96247708333333,5.94846666666667,5.93445625,5.92044583333333,5.90643541666667,5.892425,5.87841458333333,5.86440416666667,5.85039375,5.83638333333333,5.82237291666667,5.8083625,5.79435208333333,5.78034166666667,5.76633125,5.75232083333333,5.73831041666667,5.7243,5.71028958333333,5.69627916666667,5.68226875,5.66825833333333,5.65424791666667,5.6402375,5.62622708333333,5.61221666666667,5.59820625,5.58419583333333,5.57018541666667,5.556175,5.54216458333333,5.52815416666667,5.51414375,5.50013333333333
AT1G70990,32.6961333333333,39.3324666666667,35.2423666666667,30.8542833333333,26.4662,27.2630666666667,28.0599333333333,28.8568,29.6536666666667,30.4505333333333,31.2474,32.0442666666667,32.8411333333333,33.638,34.4348666666667,35.2317333333333,36.0286,36.2820666666667,36.5355333333333,36.789,37.0424666666667,37.2959333333333,37.5494,37.8028666666667,38.0563333333333,38.3098,38.5632666666667,38.8167333333333,39.0702,39.3236666666667,39.5771333333333,39.8306,40.0840666666667,40.3375333333333,40.591,40.8444666666667,41.0979333333333,41.3514,41.6048666666667,41.8583333333333,42.1118,42.3652666666667,42.6187333333333,42.8722,43.1256666666667,43.3791333333333,43.6326,43.8860666666667,44.1395333333333,44.3046215277778,44.4697097222222,44.6347979166667,44.7998861111111,44.9649743055556,45.1300625,45.2951506944444,45.4602388888889,45.6253270833333,45.7904152777778,45.9555034722222,46.1205916666667,46.2856798611111,46.4507680555555,46.61585625,46.7809444444444,46.9460326388889,47.1111208333333,47.2762090277778,47.4412972222222,47.6063854166667,47.7714736111111,47.9365618055556,48.10165,48.2667381944444,48.4318263888889,48.5969145833333,48.7620027777778,48.9270909722222,49.0921791666667,49.2572673611111,49.4223555555556,49.58744375,49.7525319444444,49.9176201388889,50.0827083333333,50.2477965277778,50.4128847222222,50.5779729166667,50.7430611111111,50.9081493055556,51.0732375,51.2383256944444,51.4034138888889,51.5685020833333,51.7335902777778,51.8986784722222,52.0637666666667
AT1G71880,24.2093,23.9779,25.9270666666667,29.6404,33.3537333333333,32.3463222222222,31.3389111111111,30.3315,29.3240888888889,28.3166777777778,27.3092666666667,26.3018555555556,25.2944444444444,24.2870333333333,23.2796222222222,22.2722111111111,21.2648,21.1921458333333,21.1194916666667,21.0468375,20.9741833333333,20.9015291666667,20.828875,20.7562208333333,20.6835666666667,20.6109125,20.5382583333333,20.4656041666667,20.39295,20.3202958333333,20.2476416666667,20.1749875,20.1023333333333,20.0296791666667,19.957025,19.8843708333333,19.8117166666667,19.7390625,19.6664083333333,19.5937541666667,19.5211,19.4484458333333,19.3757916666667,19.3031375,19.2304833333333,19.1578291666667,19.085175,19.0125208333333,18.9398666666667,18.8430666666667,18.7462666666667,18.6494666666667,18.5526666666667,18.4558666666667,18.3590666666667,18.2622666666667,18.1654666666667,18.0686666666667,17.9718666666667,17.8750666666667,17.7782666666667,17.6814666666667,17.5846666666667,17.4878666666667,17.3910666666667,17.2942666666667,17.1974666666667,17.1006666666667,17.0038666666667,16.9070666666667,16.8102666666667,16.7134666666667,16.6166666666667,16.5198666666667,16.4230666666667,16.3262666666667,16.2294666666667,16.1326666666667,16.0358666666667,15.9390666666667,15.8422666666667,15.7454666666667,15.6486666666667,15.5518666666667,15.4550666666667,15.3582666666667,15.2614666666667,15.1646666666667,15.0678666666667,14.9710666666667,14.8742666666667,14.7774666666667,14.6806666666667,14.5838666666667,14.4870666666667,14.3902666666667,14.2934666666667
AT1G71970,36.6467333333333,41.1045333333333,42.6957666666667,42.13385,41.5719333333333,41.8911944444444,42.2104555555556,42.5297166666667,42.8489777777778,43.1682388888889,43.4875,43.8067611111111,44.1260222222222,44.4452833333333,44.7645444444444,45.0838055555555,45.4030666666667,45.6336958333333,45.864325,46.0949541666667,46.3255833333333,46.5562125,46.7868416666667,47.0174708333333,47.2481,47.4787291666667,47.7093583333333,47.9399875,48.1706166666667,48.4012458333333,48.631875,48.8625041666667,49.0931333333333,49.3237625,49.5543916666667,49.7850208333333,50.01565,50.2462791666667,50.4769083333333,50.7075375,50.9381666666667,51.1687958333333,51.399425,51.6300541666667,51.8606833333333,52.0913125,52.3219416666667,52.5525708333333,52.7832,52.8404493055556,52.8976986111111,52.9549479166667,53.0121972222222,53.0694465277778,53.1266958333333,53.1839451388889,53.2411944444444,53.29844375,53.3556930555555,53.4129423611111,53.4701916666667,53.5274409722222,53.5846902777778,53.6419395833333,53.6991888888889,53.7564381944444,53.8136875,53.8709368055556,53.9281861111111,53.9854354166667,54.0426847222222,54.0999340277778,54.1571833333333,54.2144326388889,54.2716819444444,54.32893125,54.3861805555556,54.4434298611111,54.5006791666667,54.5579284722222,54.6151777777778,54.6724270833333,54.7296763888889,54.7869256944444,54.844175,54.9014243055556,54.9586736111111,55.0159229166667,55.0731722222222,55.1304215277778,55.1876708333333,55.2449201388889,55.3021694444444,55.35941875,55.4166680555556,55.4739173611111,55.5311666666667
AT1G72030,9.52476666666667,8.4668,8.78386666666666,7.18676666666667,5.58966666666667,5.44249722222222,5.29532777777778,5.14815833333333,5.00098888888889,4.85381944444444,4.70665,4.55948055555556,4.41231111111111,4.26514166666667,4.11797222222222,3.97080277777778,3.82363333333333,3.815340625,3.80704791666667,3.79875520833333,3.7904625,3.78216979166667,3.77387708333333,3.765584375,3.75729166666667,3.74899895833333,3.74070625,3.73241354166667,3.72412083333333,3.715828125,3.70753541666667,3.69924270833333,3.69095,3.68265729166667,3.67436458333333,3.666071875,3.65777916666667,3.64948645833333,3.64119375,3.63290104166667,3.62460833333333,3.616315625,3.60802291666667,3.59973020833333,3.5914375,3.58314479166667,3.57485208333333,3.566559375,3.55826666666667,3.54202361111111,3.52578055555556,3.5095375,3.49329444444444,3.47705138888889,3.46080833333333,3.44456527777778,3.42832222222222,3.41207916666667,3.39583611111111,3.37959305555556,3.36335,3.34710694444444,3.33086388888889,3.31462083333333,3.29837777777778,3.28213472222222,3.26589166666667,3.24964861111111,3.23340555555555,3.2171625,3.20091944444444,3.18467638888889,3.16843333333333,3.15219027777778,3.13594722222222,3.11970416666667,3.10346111111111,3.08721805555555,3.070975,3.05473194444444,3.03848888888889,3.02224583333333,3.00600277777778,2.98975972222222,2.97351666666667,2.95727361111111,2.94103055555555,2.9247875,2.90854444444444,2.89230138888889,2.87605833333333,2.85981527777778,2.84357222222222,2.82732916666667,2.81108611111111,2.79484305555556,2.7786
AT1G72060,6.8891,6.42673333333333,7.75753333333333,6.87345,5.98936666666667,5.85595833333333,5.72255,5.58914166666667,5.45573333333333,5.322325,5.18891666666667,5.05550833333333,4.9221,4.78869166666667,4.65528333333333,4.521875,4.38846666666667,4.481015625,4.57356458333333,4.66611354166667,4.7586625,4.85121145833333,4.94376041666667,5.036309375,5.12885833333333,5.22140729166667,5.31395625,5.40650520833333,5.49905416666667,5.591603125,5.68415208333333,5.77670104166667,5.86925,5.96179895833333,6.05434791666667,6.146896875,6.23944583333333,6.33199479166667,6.42454375,6.51709270833333,6.60964166666667,6.702190625,6.79473958333333,6.88728854166667,6.9798375,7.07238645833333,7.16493541666667,7.257484375,7.35003333333333,7.51378125,7.67752916666667,7.84127708333333,8.005025,8.16877291666667,8.33252083333333,8.49626875,8.66001666666667,8.82376458333333,8.9875125,9.15126041666667,9.31500833333333,9.47875625,9.64250416666667,9.80625208333333,9.97,10.1337479166667,10.2974958333333,10.46124375,10.6249916666667,10.7887395833333,10.9524875,11.1162354166667,11.2799833333333,11.44373125,11.6074791666667,11.7712270833333,11.934975,12.0987229166667,12.2624708333333,12.42621875,12.5899666666667,12.7537145833333,12.9174625,13.0812104166667,13.2449583333333,13.40870625,13.5724541666667,13.7362020833333,13.89995,14.0636979166667,14.2274458333333,14.39119375,14.5549416666667,14.7186895833333,14.8824375,15.0461854166667,15.2099333333333
AT1G72450,1.68513333333333,1.78546666666667,1.91103333333333,2.16465,2.41826666666667,2.41998333333333,2.4217,2.42341666666667,2.42513333333333,2.42685,2.42856666666667,2.43028333333333,2.432,2.43371666666667,2.43543333333333,2.43715,2.43886666666667,2.452721875,2.46657708333333,2.48043229166667,2.4942875,2.50814270833333,2.52199791666667,2.535853125,2.54970833333333,2.56356354166667,2.57741875,2.59127395833333,2.60512916666667,2.618984375,2.63283958333333,2.64669479166667,2.66055,2.67440520833333,2.68826041666667,2.702115625,2.71597083333333,2.72982604166667,2.74368125,2.75753645833333,2.77139166666667,2.785246875,2.79910208333333,2.81295729166667,2.8268125,2.84066770833333,2.85452291666667,2.868378125,2.88223333333333,2.88685902777778,2.89148472222222,2.89611041666667,2.90073611111111,2.90536180555556,2.9099875,2.91461319444444,2.91923888888889,2.92386458333333,2.92849027777778,2.93311597222222,2.93774166666667,2.94236736111111,2.94699305555555,2.95161875,2.95624444444444,2.96087013888889,2.96549583333333,2.97012152777778,2.97474722222222,2.97937291666667,2.98399861111111,2.98862430555555,2.99325,2.99787569444444,3.00250138888889,3.00712708333333,3.01175277777778,3.01637847222222,3.02100416666667,3.02562986111111,3.03025555555556,3.03488125,3.03950694444444,3.04413263888889,3.04875833333333,3.05338402777778,3.05800972222222,3.06263541666667,3.06726111111111,3.07188680555555,3.0765125,3.08113819444444,3.08576388888889,3.09038958333333,3.09501527777778,3.09964097222222,3.10426666666667
AT1G72852,2.35753333333333,2.53836666666667,2.60166666666667,2.98811666666667,3.37456666666667,3.32406388888889,3.27356111111111,3.22305833333333,3.17255555555556,3.12205277777778,3.07155,3.02104722222222,2.97054444444444,2.92004166666667,2.86953888888889,2.81903611111111,2.76853333333333,2.775434375,2.78233541666667,2.78923645833333,2.7961375,2.80303854166667,2.80993958333333,2.816840625,2.82374166666667,2.83064270833333,2.83754375,2.84444479166667,2.85134583333333,2.858246875,2.86514791666667,2.87204895833333,2.87895,2.88585104166667,2.89275208333333,2.899653125,2.90655416666667,2.91345520833333,2.92035625,2.92725729166667,2.93415833333333,2.941059375,2.94796041666667,2.95486145833333,2.9617625,2.96866354166667,2.97556458333333,2.982465625,2.98936666666667,3.01349027777778,3.03761388888889,3.0617375,3.08586111111111,3.10998472222222,3.13410833333333,3.15823194444444,3.18235555555556,3.20647916666667,3.23060277777778,3.25472638888889,3.27885,3.30297361111111,3.32709722222222,3.35122083333333,3.37534444444444,3.39946805555555,3.42359166666667,3.44771527777778,3.47183888888889,3.4959625,3.52008611111111,3.54420972222222,3.56833333333333,3.59245694444444,3.61658055555556,3.64070416666667,3.66482777777778,3.68895138888889,3.713075,3.73719861111111,3.76132222222222,3.78544583333333,3.80956944444444,3.83369305555556,3.85781666666667,3.88194027777778,3.90606388888889,3.9301875,3.95431111111111,3.97843472222222,4.00255833333333,4.02668194444444,4.05080555555555,4.07492916666667,4.09905277777778,4.12317638888889,4.1473
AT1G73560,0.001,0.0584,0.001,0.001,0.001,0.00252777777777778,0.00405555555555556,0.00558333333333333,0.00711111111111111,0.00863888888888889,0.0101666666666667,0.0116944444444444,0.0132222222222222,0.01475,0.0162777777777778,0.0178055555555556,0.0193333333333333,0.0187604166666667,0.0181875,0.0176145833333333,0.0170416666666667,0.01646875,0.0158958333333333,0.0153229166666667,0.01475,0.0141770833333333,0.0136041666666667,0.01303125,0.0124583333333333,0.0118854166666667,0.0113125,0.0107395833333333,0.0101666666666667,0.00959375,0.00902083333333333,0.00844791666666667,0.007875,0.00730208333333333,0.00672916666666667,0.00615625,0.00558333333333333,0.00501041666666667,0.0044375,0.00386458333333333,0.00329166666666667,0.00271875,0.00214583333333333,0.00157291666666667,0.001,0.0231583333333333,0.0453166666666667,0.067475,0.0896333333333333,0.111791666666667,0.13395,0.156108333333333,0.178266666666667,0.200425,0.222583333333333,0.244741666666667,0.2669,0.289058333333333,0.311216666666667,0.333375,0.355533333333333,0.377691666666667,0.39985,0.422008333333333,0.444166666666667,0.466325,0.488483333333333,0.510641666666667,0.5328,0.554958333333333,0.577116666666667,0.599275,0.621433333333333,0.643591666666667,0.66575,0.687908333333333,0.710066666666667,0.732225,0.754383333333333,0.776541666666667,0.7987,0.820858333333333,0.843016666666667,0.865175,0.887333333333333,0.909491666666667,0.93165,0.953808333333333,0.975966666666667,0.998125,1.02028333333333,1.04244166666667,1.0646
AT1G73610,0.0775666666666667,0.0960333333333333,0.2222,0.193316666666667,0.164433333333333,0.169175,0.173916666666667,0.178658333333333,0.1834,0.188141666666667,0.192883333333333,0.197625,0.202366666666667,0.207108333333333,0.21185,0.216591666666667,0.221333333333333,0.222715625,0.224097916666667,0.225480208333333,0.2268625,0.228244791666667,0.229627083333333,0.231009375,0.232391666666667,0.233773958333333,0.23515625,0.236538541666667,0.237920833333333,0.239303125,0.240685416666667,0.242067708333333,0.24345,0.244832291666667,0.246214583333333,0.247596875,0.248979166666667,0.250361458333333,0.25174375,0.253126041666667,0.254508333333333,0.255890625,0.257272916666667,0.258655208333333,0.2600375,0.261419791666667,0.262802083333333,0.264184375,0.265566666666667,0.305264583333333,0.3449625,0.384660416666667,0.424358333333333,0.46405625,0.503754166666667,0.543452083333333,0.58315,0.622847916666667,0.662545833333333,0.70224375,0.741941666666667,0.781639583333333,0.8213375,0.861035416666667,0.900733333333333,0.94043125,0.980129166666666,1.01982708333333,1.059525,1.09922291666667,1.13892083333333,1.17861875,1.21831666666667,1.25801458333333,1.2977125,1.33741041666667,1.37710833333333,1.41680625,1.45650416666667,1.49620208333333,1.5359,1.57559791666667,1.61529583333333,1.65499375,1.69469166666667,1.73438958333333,1.7740875,1.81378541666667,1.85348333333333,1.89318125,1.93287916666667,1.97257708333333,2.012275,2.05197291666667,2.09167083333333,2.13136875,2.17106666666667
AT1G73620,4.1448,4.4987,4.7479,4.60435,4.4608,4.32709444444444,4.19338888888889,4.05968333333333,3.92597777777778,3.79227222222222,3.65856666666667,3.52486111111111,3.39115555555556,3.25745,3.12374444444444,2.99003888888889,2.85633333333333,2.86525520833333,2.87417708333333,2.88309895833333,2.89202083333333,2.90094270833333,2.90986458333333,2.91878645833333,2.92770833333333,2.93663020833333,2.94555208333333,2.95447395833333,2.96339583333333,2.97231770833333,2.98123958333333,2.99016145833333,2.99908333333333,3.00800520833333,3.01692708333333,3.02584895833333,3.03477083333333,3.04369270833333,3.05261458333333,3.06153645833333,3.07045833333333,3.07938020833333,3.08830208333333,3.09722395833333,3.10614583333333,3.11506770833333,3.12398958333333,3.13291145833333,3.14183333333333,3.11203680555555,3.08224027777778,3.05244375,3.02264722222222,2.99285069444444,2.96305416666667,2.93325763888889,2.90346111111111,2.87366458333333,2.84386805555556,2.81407152777778,2.784275,2.75447847222222,2.72468194444444,2.69488541666667,2.66508888888889,2.63529236111111,2.60549583333333,2.57569930555556,2.54590277777778,2.51610625,2.48630972222222,2.45651319444444,2.42671666666667,2.39692013888889,2.36712361111111,2.33732708333333,2.30753055555556,2.27773402777778,2.2479375,2.21814097222222,2.18834444444444,2.15854791666667,2.12875138888889,2.09895486111111,2.06915833333333,2.03936180555556,2.00956527777778,1.97976875,1.94997222222222,1.92017569444444,1.89037916666667,1.86058263888889,1.83078611111111,1.80098958333333,1.77119305555556,1.74139652777778,1.7116
AT1G73830,12.2837666666667,12.6379666666667,13.6938666666667,17.9388833333333,22.1839,22.5413111111111,22.8987222222222,23.2561333333333,23.6135444444444,23.9709555555556,24.3283666666667,24.6857777777778,25.0431888888889,25.4006,25.7580111111111,26.1154222222222,26.4728333333333,26.3448333333333,26.2168333333333,26.0888333333333,25.9608333333333,25.8328333333333,25.7048333333333,25.5768333333333,25.4488333333333,25.3208333333333,25.1928333333333,25.0648333333333,24.9368333333333,24.8088333333333,24.6808333333333,24.5528333333333,24.4248333333333,24.2968333333333,24.1688333333333,24.0408333333333,23.9128333333333,23.7848333333333,23.6568333333333,23.5288333333333,23.4008333333333,23.2728333333333,23.1448333333333,23.0168333333333,22.8888333333333,22.7608333333333,22.6328333333333,22.5048333333333,22.3768333333333,22.4552263888889,22.5336194444445,22.6120125,22.6904055555556,22.7687986111111,22.8471916666667,22.9255847222222,23.0039777777778,23.0823708333333,23.1607638888889,23.2391569444444,23.31755,23.3959430555556,23.4743361111111,23.5527291666667,23.6311222222222,23.7095152777778,23.7879083333333,23.8663013888889,23.9446944444444,24.0230875,24.1014805555556,24.1798736111111,24.2582666666667,24.3366597222222,24.4150527777778,24.4934458333333,24.5718388888889,24.6502319444444,24.728625,24.8070180555556,24.8854111111111,24.9638041666667,25.0421972222222,25.1205902777778,25.1989833333333,25.2773763888889,25.3557694444444,25.4341625,25.5125555555556,25.5909486111111,25.6693416666667,25.7477347222222,25.8261277777778,25.9045208333333,25.9829138888889,26.0613069444444,26.1397
AT1G73965,3.16216666666667,2.72376666666667,2.1811,2.17748333333333,2.17386666666667,2.17106388888889,2.16826111111111,2.16545833333333,2.16265555555556,2.15985277777778,2.15705,2.15424722222222,2.15144444444444,2.14864166666667,2.14583888888889,2.14303611111111,2.14023333333333,2.12828229166667,2.11633125,2.10438020833333,2.09242916666667,2.080478125,2.06852708333333,2.05657604166667,2.044625,2.03267395833333,2.02072291666667,2.008771875,1.99682083333333,1.98486979166667,1.97291875,1.96096770833333,1.94901666666667,1.937065625,1.92511458333333,1.91316354166667,1.9012125,1.88926145833333,1.87731041666667,1.865359375,1.85340833333333,1.84145729166667,1.82950625,1.81755520833333,1.80560416666667,1.793653125,1.78170208333333,1.76975104166667,1.7578,1.75273472222222,1.74766944444444,1.74260416666667,1.73753888888889,1.73247361111111,1.72740833333333,1.72234305555556,1.71727777777778,1.7122125,1.70714722222222,1.70208194444444,1.69701666666667,1.69195138888889,1.68688611111111,1.68182083333333,1.67675555555556,1.67169027777778,1.666625,1.66155972222222,1.65649444444444,1.65142916666667,1.64636388888889,1.64129861111111,1.63623333333333,1.63116805555556,1.62610277777778,1.6210375,1.61597222222222,1.61090694444444,1.60584166666667,1.60077638888889,1.59571111111111,1.59064583333333,1.58558055555556,1.58051527777778,1.57545,1.57038472222222,1.56531944444444,1.56025416666667,1.55518888888889,1.55012361111111,1.54505833333333,1.53999305555556,1.53492777777778,1.5298625,1.52479722222222,1.51973194444444,1.51466666666667
